file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
WWVIVI;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;wwvivi;wwvivi;ub;Vivick;;
WYVBAB01;MONSTER;WYVERN;WYVERN;WYVERN;Wyvern;;BG2;Baby Wyvern;BabyWyvern;false
WYVBABSU;MONSTER;WYVERN;WYVERN;WYVERN_FAMILIAR;None;;SPELL_REV;Baby Wyvern;BabyWyvern;true
WYVBABSU;MONSTER;WYVERN;WYVERN;WYVERN_FAMILIAR;None;;SPELL_REV;Baby Wyvern;;
WYVERBA;MONSTER;WYVERN;WYVERN;WYVERN;Wyvern;;BG1;Baby Wyvern;;
WYVERN;MONSTER;WYVERN;WYVERN;WYVERN_BIG;Wyvern;;BG1;Wyvern;;
WYVERN01;MONSTER;WYVERN;WYVERN;WYVERN_BIG;Wyvern;;BG2;Wyvern;Wyvern;false
WYVERNBI;MONSTER;WYVERN;WYVERN;WYVERN_BIG;Wyvern;;BG1;Greater Wyvern;;
WYVERNSU;MONSTER;WYVERN;WYVERN;WYVERN_BIG;None;;BG2;Wyvern;Wyvern;true
WYVERNSU;MONSTER;WYVERN;WYVERN;WYVERN_BIG;None;;BG1;Wyvern;;
WYVFIGHT;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;wyvfight;None;BG2;Wyvern Cultist;;
WYVGRE01;MONSTER;WYVERN;WYVERN;WYVERN_BIG;Wyvern;;BG2;Greater Wyvern;Wyvern;false
WYVMAG14;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;wyvmag14;;BG2;Wyvern Cultist;;
X#AJANFI;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;x#ajanfi;;BG1NPC;Ajantis, The Knight;;
X#AJDOUG;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;X#AJDOUG;X#AJDOUG;BG1NPC;Douglas;;
X#AJDRRE;MONSTER;DRAGON;RED_DRAGON;DRAGON_RED;x#ajdrre;x#ajdrre;BG1NPC;Red Dragon;;
X#AJDRSI;MONSTER;DRAGON;SILVER_DRAGON;DRAGON_WHITE;x#ajdrsi;x#ajdrsi;BG1NPC;Silver Dragon;;
X#AMELIA;MONSTER;DEMONIC;TANARI;MAGE_FEMALE_ELF;x#amelia;x#amelia;BG1NPC;Amelia;;
X#ANDART;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;andarthe;X#ANDART;BG1NPC;Andarthe;;
X#ASSI01;HUMANOID;GNOME;THIEF;THIEF_FEMALE_GNOME;x#assi01;X#ASSIST;BG1NPC;David's Assistant;;
X#ASSI02;HUMANOID;GNOME;THIEF;THIEF_FEMALE_GNOME;x#assi02;X#ASSIST;BG1NPC;David's Assistant;;
X#ASSI03;HUMANOID;GNOME;THIEF;THIEF_FEMALE_GNOME;x#assi03;X#ASSIST;BG1NPC;David's Assistant;;
X#ASSI04;HUMANOID;GNOME;THIEF;THIEF_FEMALE_GNOME;x#assi04;X#ASSIST;BG1NPC;David's Assistant;;
X#ASSI05;HUMANOID;GNOME;THIEF;THIEF_FEMALE_GNOME;x#assi05;X#ASSIST;BG1NPC;David's Assistant;;
X#ASSI06;HUMANOID;GNOME;THIEF;THIEF_FEMALE_GNOME;x#assi06;X#ASSIST;BG1NPC;David's Assistant;;
X#ASSI07;HUMANOID;GNOME;THIEF;THIEF_FEMALE_GNOME;x#assi07;X#ASSIST;BG1NPC;David's Assistant;;
X#ASSI08;HUMANOID;GNOME;THIEF;THIEF_FEMALE_GNOME;x#assi08;X#ASSIST;BG1NPC;David's Assistant;;
X#ASSI09;HUMANOID;GNOME;THIEF;THIEF_FEMALE_GNOME;x#assi09;X#ASSIST;BG1NPC;David's Assistant;;
X#ASSI10;HUMANOID;GNOME;THIEF;THIEF_FEMALE_GNOME;x#assi10;X#ASSIST;BG1NPC;David's Assistant;;
X#ASSI11;HUMANOID;GNOME;THIEF;THIEF_FEMALE_GNOME;x#assi11;X#ASSIST;BG1NPC;David's Assistant;;
X#BANDK;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;x#bandk;x#bandk;BG1NPC;Caravan Bandit;;
X#BEADOR;HUMANOID;HUMAN;DRUID;SLEEPING_MAN_HUMAN;BEADOR;X#BEADOR;BG1NPC;Beador;;
X#BELGIN;HUMANOID;GNOME;CLERIC;CLERIC_MALE_GNOME;x#belgin;x#belgin;BG1NPC;Belgin;;
X#BHET;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;x#bhet;x#bhet;BG1NPC;Bhetel;;
X#BLACK;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;blackberry;x#black;BG1NPC;Blackberry;;
X#BODHI;UNDEAD;VAMPIRE;VAMPIRE;BODHI;x#bodhi;x#bodhi;BG1NPC;Arel;;
X#CAUTZ;MONSTER;DRAGON;RED_DRAGON;DRAGON_RED;x#cautz;x#cautz;BG1NPC;Cautz'qu'ati'kan;;
X#CHOP;GIANTHUMANOID;OGRE;OGRE;HALF_OGRE;x#chop;x#chop;BG1NPC;Chop The Lady Ogre;;
X#CORAFI;HUMANOID;ELF;FIGHTER_THIEF;FIGHTER_MALE_ELF;x#corafi;x#corafi;BG1NPC;Coran, The Peerless Archer;;
X#CRU11;GIANTHUMANOID;OGRE;OGRE;HALF_OGRE;x#cru11;x#cru11;BG1NPC;Cru The Lady Ogre;;
X#CUTSPY;HUMANOID;NO_RACE;NO_CLASS;BIRD;x#cutspy;None;BG1NPC;;;
X#CUTVA1;UNDEAD;VAMPIRE;VAMPIRE;THIEF_MALE_HUMAN;x#cutva1;x#ulvar;BG1NPC;Rogue;;
X#CUTVA2;UNDEAD;VAMPIRE;VAMPIRE;THIEF_MALE_HUMAN;x#cutva2;x#ulvar;BG1NPC;Rogue;;
X#CUTVA3;UNDEAD;VAMPIRE;VAMPIRE;THIEF_MALE_HUMAN;x#cutva3;x#ulvar;BG1NPC;Rogue;;
X#CUTVA4;UNDEAD;VAMPIRE;VAMPIRE;THIEF_MALE_HUMAN;x#cutva4;x#ulvar;BG1NPC;Rogue;;
X#DAVID;HUMANOID;GNOME;MAGE_THIEF;THIEF_MALE_GNOME;x#david;X#DAVI;BG1NPC;David Jansen;;
X#DFAKE1;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;dynacutscene;X#DYNA;BG1NPC;Dynaheir;;
X#DGNLE1;HUMANOID;GNOLL;GNOLL;GNOLL;x#dgnle1;X#DGNLE;BG1NPC;Gnoll;;
X#DGNLE2;HUMANOID;GNOLL;GNOLL;GNOLL;x#dgnle2;;BG1NPC;Gnoll;;
X#DGNLE3;HUMANOID;GNOLL;GNOLL;GNOLL;x#dgnle3;;BG1NPC;Gnoll;;
X#DGNLE4;HUMANOID;GNOLL;GNOLL;GNOLL;x#dgnle4;;BG1NPC;Gnoll;;
X#DGNLG1;HUMANOID;GNOLL;GNOLL;GNOLL;x#dgnlg1;X#DGNLG;BG1NPC;Gnoll;;
X#DGNLG2;HUMANOID;GNOLL;GNOLL;GNOLL;x#dgnlg2;;BG1NPC;Gnoll;;
X#DGNLG3;HUMANOID;GNOLL;GNOLL;GNOLL;x#dgnlg3;;BG1NPC;Gnoll;;
X#DGNLG4;HUMANOID;GNOLL;GNOLL;GNOLL;x#dgnlg4;;BG1NPC;Gnoll;;
X#DIALA;HUMANOID;ELF;CLERIC_MAGE;MAGE_FEMALE_ELF;x#diala;x#diala;BG1NPC;Diala;;
X#DORA;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;x#dora;x#dora;BG1NPC;Dora;;
X#DRAG2;MONSTER;DRAGON;RED_DRAGON;DRAGON_RED;x#drag2;x#drag2;BG1NPC;Cautz'qu'ati'kan's hubby;;
X#DRIZZT;HUMANOID;ELF;INNOCENT;DRIZZT;x#drizzt;x#drizzt;BG1NPC;Drizzt;;
X#DYQIMP;HUMANOID;IMP;IMP;IMP;ichthraa;None;BG1NPC;Ichthraa;;
X#ELHAN;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;x#elhan;x#elhan;BG1NPC;Elhan;;
X#ELLES;HUMANOID;ELF;NO_CLASS;ELLESIME;x#elles;x#elles;BG1NPC;Queen Ellesime;;
X#GAEL;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;x#gael;x#gael;BG1NPC;Gael;;
X#GARAR;HUMANOID;HUMAN;INNOCENT;MONK;archibald;X#GARAR;BG1NPC;Archibald;;
X#GARWYL;UNDEAD;SPECTRE;BARD;CLERIC_MALE_ELF;MYRCUTIO;X#GARWYL;BG1NPC;Myr'Cutio;;
X#GARZ01;UNDEAD;ZOMBIE;ZOMBIE_NORMAL;ZOMBIE;x#garz01;x#garz01;BG1NPC;Zombie;;
X#GARZ02;UNDEAD;ZOMBIE;ZOMBIE_NORMAL;ZOMBIE;x#garz02;x#garz02;BG1NPC;Zombie;;
X#GARZ03;UNDEAD;ZOMBIE;ZOMBIE_NORMAL;ZOMBIE;x#garz03;x#garz03;BG1NPC;Zombie;;
X#GARZ04;UNDEAD;ZOMBIE;ZOMBIE_NORMAL;ZOMBIE;x#garz04;x#garz04;BG1NPC;Zombie;;
X#GORLET;HUMANOID;NO_RACE;NO_CLASS;BIRD;x#gorlet;x#gorlet;BG1NPC;Gorion's Letter;;
X#JELLY;MONSTER;NO_RACE;MAGE;SLIME_OLIVE;xzjelly;;BG1NPC;Green Slime;;
X#JONI;HUMANOID;HUMAN;MAGE;JON_IRENICUS;x#joni;x#joni;BG1NPC;Stranger;;
X#JOPHA;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;x#jopha;x#jopha;BG1NPC;Jopha;;
X#KABAND;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;x#kaband;x#kaband;BG1NPC;Caravan Bandit Leader;;
X#KARRIS;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;x#karris;x#karris;BG1NPC;Karris;;
X#KETH;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;x#keth;x#keth;BG1NPC;Keth'sim Dwin'anea;;
X#LAKEP1;HUMANOID;HUMAN;INNOCENT;VOLO;x#lakep1;x#lakep1;BG1NPC;Lake Poet Sam;;
X#LAKEP2;HUMANOID;HUMAN;INNOCENT;VOLO;x#lakep2;x#lakep2;BG1NPC;Lake Poet Rob;;
X#LAKEP3;HUMANOID;HUMAN;INNOCENT;VOLO;x#lakep3;x#lakep3;BG1NPC;Lake Poet Willy;;
X#LASSA;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE;x#lassa;x#lassa;BG1NPC;Lassal;;
X#LP1REP;HUMANOID;HUMAN;INNOCENT;VOLO;x#lp1rep;x#lp1rep;BG1NPC;Lake Poet Sam;;
X#LP2REP;HUMANOID;HUMAN;INNOCENT;VOLO;x#lp2rep;x#lp2rep;BG1NPC;Lake Poet Rob;;
X#LP3REP;HUMANOID;HUMAN;INNOCENT;VOLO;x#lp3rep;x#lp3rep;BG1NPC;Lake Poet Willy;;
X#MADR;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;x#madr;x#madr;BG1NPC;Madrina;;
X#MARETH;HUMANOID;HUMAN;DRUID;CLERIC_FEMALE_HUMAN;MARETHA;X#MARETH;BG1NPC;Maretha;;
X#MASTE;HUMANOID;HUMAN;INNOCENT;VOLO;x#maste;x#maste;BG1NPC;Master O'Challenges;;
X#MAZURI;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;x#mazuri;x#mazuri;BG1NPC;Mazuri;;
X#MEPHT1;HUMANOID;MEPHIT;MEPHIT;IMP;None;;BG1NPC;Smoke Mephit;;
X#MEPHT2;HUMANOID;MEPHIT;MEPHIT;IMP;None;;BG1NPC;Smoke Mephit;;
X#MEPHT3;HUMANOID;MEPHIT;MEPHIT;IMP;None;;BG1NPC;Smoke Mephit;;
X#MEPHT4;HUMANOID;MEPHIT;MEPHIT;IMP;None;;BG1NPC;Smoke Mephit;;
X#MEPHT5;HUMANOID;MEPHIT;MEPHIT;IMP;None;;BG1NPC;Smoke Mephit;;
X#MINUW;HUMANOID;ELF;CLERIC_MAGE;MAGE_FEMALE_ELF;x#minuw;x#minuw;BG1NPC;Minuwiel;;
X#NAMARA;HUMANOID;HUMAN;INNOCENT;GIRL;x#namara;girba2;BG1NPC;Namara;;
X#NATAN;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;natan;x#natan;BG1NPC;Natan;;
X#NELL;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;x#nell;x#nell;BG1NPC;Madam Nell;;
X#RASHEL;HUMANOID;HUMAN;CLERIC;SIRINE;x#rashel;x#rashel;BG1NPC;Rashel;;
X#SAHA01;MONSTER;SAHUAGIN;SAHUAGIN;SAHUAGIN;x#saha01;x#saha01;BG1NPC;Sahuagin Chieftain;;
X#SAHA02;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;x#saha02;x#saha02;BG1NPC;Sahuagin;;
X#SEASN;HUMANOID;ELF;FIGHTER;FIGHTER_FEMALE_ELF_LOW;seasnake;X#IHTIA;BG1NPC;Jozzi Seasnake;;
X#SETTA;HUMANOID;HUMAN;INNOCENT;FAT_WOMAN;x#setta;x#setta;BG1NPC;Setta;;
X#SHDR6;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;jadruid6;;BG1NPC;Druid;;
X#SHDR6A;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;jadruid6a;;BG1NPC;Druid;;
X#SHDR6B;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;jadruid6b;;BG1NPC;Druid;;
X#SHDR8A;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;jadruid8a;X#SHDRG;BG1NPC;Druid;;
X#SHDR8B;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;jadruid8b;;BG1NPC;Druid;;
X#SIENE;HUMANOID;ELF;CLERIC_MAGE;MAGE_FEMALE_ELF;x#siene;x#siene;BG1NPC;Siene;;
X#SKODD;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;x#skodd;x#skodd;BG1NPC;Skodd;;
X#SLIME;MONSTER;NO_RACE;MAGE;SLIME_OLIVE;xzslime;;BG1NPC;Green Slime;;
X#STORM;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;storm;x#storm;BG1NPC;Storm;;
X#SVEET;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;x#sveet;x#sveet;BG1NPC;Sveetla;;
X#TANARI;GIANTHUMANOID;DEMONIC;TANARI;DEATH_KNIGHT;aravaata;x#tanari;BG1NPC;Aravaata;;
X#TANOV;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE_FEMALE;x#tanov;x#tanov;BG1NPC;Tanova;;
X#TQBH1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;x#tqbh1;x#tqbh;BG1NPC;Alvo;;
X#TQBH2;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;x#tqbh2;x#tqbh;BG1NPC;Leti;;
X#TQBH3;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;x#tqbh3;x#tqbh;BG1NPC;Zed;;
X#TQBH4;HUMANOID;HALFORC;FIGHTER;FIGHTER_FEMALE_HALFORC;x#tqbh4;x#tqbh;BG1NPC;Mati;;
X#ULVAR;UNDEAD;VAMPIRE;VAMPIRE;THIEF_MALE_HUMAN;x#ulvar;x#ulvar;BG1NPC;Ulvar;;
X#VALEN;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE_FEMALE;x#valen;x#valen;BG1NPC;Valen;;
X#WDOE;ANIMAL;NO_RACE;FOOD_CREATURE;DEER;x#wdoe;x#wdoe;BG1NPC;White Doe;;
X#WINSKI;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;X#WINSKI;X#WINSKI;BG1NPC;Winski Perorate;;
X#XQMER1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;x#xqmer1;x#xqmer1;BG1NPC;Mercenary;;
X#XQMER2;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;x#xqmer2;x#xqmer2;BG1NPC;Mercenary;;
X#XQMER3;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;x#xqmer3;x#xqmer3;BG1NPC;Mercenary;;
X#XQMER4;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;x#xqmer4;x#xqmer4;BG1NPC;Mercenary;;
X#XQMER5;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;x#xqmer5;x#xqmer5;BG1NPC;Mercenary;;
X#XQMER6;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;x#xqmer6;x#xqmer6;BG1NPC;Mercenary;;
X#XVART1;HUMANOID;KOBOLD;KOBOLD_XVART;KOBOLD_XVART;x#xvart1;;BG1NPC;Xvart;;
X#XVART2;HUMANOID;KOBOLD;KOBOLD_XVART;KOBOLD_XVART;x#xvart2;;BG1NPC;Xvart;;
X#XZFSP1;HUMANOID;HUMAN;MAGE;MONK;xzfspirit1;X#XZFSP1;BG1NPC;Forest Spirit;;
X#XZFSP2;HUMANOID;ELF;INNOCENT;SHAMBLING_MOUND;xzfspirit2;x#xzfsp2;BG1NPC;Forest Spirit;;
X#XZFSP3;HUMANOID;ELF;INNOCENT;SHAMBLING_MOUND;xzfspirit3;x#xzfsp3;BG1NPC;Forest Spirit;;
X#XZGU01;HUMANOID;HUMAN;FLAMING_FIST;CLERIC_FEMALE_HUMAN;x#xzgu01;x#xzgu01;BG1NPC;Flaming Fist Officer;;
X#XZGU02;HUMANOID;HUMAN;FLAMING_FIST;CLERIC_MALE_HUMAN;x#xzgu02;None;BG1NPC;Flaming Fist Enforcer;;
X#XZGU03;HUMANOID;HUMAN;FLAMING_FIST;CLERIC_MALE_HUMAN;x#xzgu03;None;BG1NPC;Flaming Fist Battle Wizard;;
X#ZIZI1;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;x#zizi1;ZIZIZI1;BG1NPC;Zizi the Lovebundle;;
X#ZIZI2;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;x#zizi2;ZIZIZI2;BG1NPC;Zizi the Lovebundle;;
X#ZIZI3;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;x#zizi3;ZIZIZI3;BG1NPC;Zizi the Lovebundle;;
X#ZIZI4;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;x#zizi4;ZIZIZI4;BG1NPC;Zizi the Lovebundle;;
X#ZOSYA;HUMANOID;HUMAN;DRUID;CLERIC_FEMALE_ELF;zosya;x#zosya;BG1NPC;Zosya;;
X32EHK1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HALFORC;X32EHK1;;EMILY;Planar Hunter;;
X32EHK2;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;X32EHK2;;EMILY;Planar Hunter;;
X32EHK3S;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HALFORC;X32EHK3S;X32EHK3S;EMILY;Planar Hunter;;
X32EHK4;HUMANOID;DWARF;CLERIC;CLERIC_FEMALE_DWARF;X32EHK4;;EMILY;Planar Hunter;;
X32HELGA;HUMANOID;DWARF;CLERIC;CLERIC_FEMALE_DWARF;X3Helga;X32Helga;helga;1.57;;
X32JACOB;HUMANOID;AASIMAR;SORCERER;MAGE_MALE_HUMAN;X32Jacob;X32Jacob;EMILY;Jacob;;
X32KALE;HUMANOID;HALFLING;FIGHTER;FIGHTER_MALE_HALFLING;X3Kale;X32Kale;kale;Kale;;
X32KBRO;HUMANOID;HALFLING;INNOCENT;FIGHTER_MALE_HALFLING;X32KBRO;X32KBRO;kale;Samuel;;
X32KQST1;HUMANOID;HALFLING;INNOCENT;FIGHTER_FEMALE_HALFLING;X32KQST1;X32KQST1;kale;Lilah;;
X32KQST2;HUMANOID;HALFLING;INNOCENT;SLEEPING_MAN_HALFLING;X32KQST2;X32KQST2;kale;Dead Halfling;;
X32MILY;HUMANOID;AASIMAR;FIGHTER;FIGHTER_FEMALE_ELF;X3mily;X32mily;ArtisansKitpack_npc;Emily;;
X32RB1;HUMANOID;HALFORC;FIGHTER;FIGHTER_MALE_HALFORC;X32RB1;X32RB1;recorder;Bandit;;
X32RB2;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;X32RB2;X32RB2;recorder;Bandit;;
X32RB3;HUMANOID;HALFORC;FIGHTER;FIGHTER_FEMALE_HALFORC;X32RB3;X32RB3;recorder;Bandit;;
X32RB4;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;X32RB4;X32RB4;recorder;Bandit;;
X32RB5;HUMANOID;DWARF;CLERIC;CLERIC_MALE_DWARF;X32RB5;X32RB5;recorder;Bandit;;
X32RB6;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;X32RB6;X32RB6;recorder;Bandit;;
X32RCIN;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;X32RCIN;X32RCIN;recorder;Cindy;;
X32REC;HUMANOID;GNOME;BARD;CLERIC_FEMALE_GNOME;X3Rec;X32Rec;recorder;Recorder;;
X32VIEN;HUMANOID;ELF;MAGE_THIEF;MAGE_FEMALE_ELF;X3Vien;X32Vien;VIENXAY;Vienxay;;
X3ADV1;HUMANOID;HALFORC;FIGHTER;FIGHTER_FEMALE_HALFORC;X3Adv1;X3Adv;EMILY;Adventurer;;
X3ADV2;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;X3Adv2;X3Adv;EMILY;Adventurer;;
X3BRYCE;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;X3Bryce;X3Bryce;recorder;Bryce;;
X3DAL;HUMANOID;AASIMAR;RANGER;FIGHTER_FEMALE_ELF_LOW;X3dal;X3dal;EMILY;Adalgisa;;
X3EBRO;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;X3EBRO;X3EBRO;skitiaNpcs;Thomas Castilla;;
X3ECATH;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;X3ECATH;X3ECATH;skitiaNpcs;Catherine;;
X3ECH;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;X3ECH;X3ECH;skitiaNpcs;Charmaine Hornkeeper;;
X3EDAR;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;X3EDAR;X3EDAR;skitiaNpcs;Darlene Yaris;;
X3EDER;HUMANOID;HUMAN;INNOCENT;FAT_MAN;X3EDER;X3EDER;skitiaNpcs;Derrick;;
X3EFATH;HUMANOID;HUMAN;INNOCENT;MAGE_MALE_HUMAN;X3EFATH;X3EFATH;skitiaNpcs;Charles Castilla;;
X3EGOD;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;X3EGOD;X3EGOD;skitiaNpcs;Godfrey Hornkeeper;;
X3EGUARD;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;X3EGUARD;X3EGUARD;skitiaNpcs;Guard;;
X3EGVJ;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;X3EGVJ;X3EGVJ;skitiaNpcs;Gregory Von Jergunson;;
X3EHK1;HUMANOID;HALFORC;FIGHTER;FIGHTER_MALE_HALFORC;X3EHK1;X3EHK1;EMILY;Planar Hunter;;
X3EHK2;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;X3EHK2;X3EHK1;EMILY;Planar Hunter;;
X3EHK3;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;X3EHK3;X3EHK3;EMILY;Planar Hunter;;
X3ELOVE;HUMANOID;AASIMAR;RANGER;FIGHTER_FEMALE_ELF_LOW;X3Elove;X3Elove;skitiaNpcs;Alina;;
X3EMES;HUMANOID;HALFLING;INNOCENT;CLERIC_MALE_HALFLING;X3EMES;X3EMES;skitiaNpcs;Messenger;;
X3EMI;HUMANOID;AASIMAR;RANGER;FIGHTER_FEMALE_ELF;X3Emi;X3Emi;skitiaNpcs;Emily;;
X3EMI25;HUMANOID;AASIMAR;RANGER;FIGHTER_FEMALE_ELF;X3Emi;X3Emi25;skitiaNpcs;Emily;;
X3EMYR;HUMANOID;HUMAN;INNOCENT;FAT_MAN;X3EMYR;X3EMYR;skitiaNpcs;Myron;;
X3EPHL;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;X3EPHL;X3EPHL;skitiaNpcs;Planar Hunter Leader;;
X3H1;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HALFORC;X3H1;X3H1;EMILY;Planar Hunter;;
X3H2;HUMANOID;HUMAN;FIGHTER_THIEF;THIEF_FEMALE_HUMAN;X3H2;X3H2;EMILY;Planar Hunter;;
X3HARV;HUMANOID;HALFLING;FIGHTER_CLERIC;CLERIC_FEMALE_HALFLING;X3HARV;X3HARV;skitiaNpcs;Arvora;;
X3HDB;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;X3HDB;;skitiaNpcs;Harim Battlebringer;;
X3HDC;HUMANOID;DWARF;CLERIC;CLERIC_MALE_DWARF;X3HDC;recler02;skitiaNpcs;Duncan Righthammer;;
X3HDD;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;X3HDD;X3HDD;skitiaNpcs;Boris the Unyielding;;
X3HEL;HUMANOID;DWARF;FIGHTER_CLERIC;FIGHTER_FEMALE_DWARF;X3Hel;X3Hel;skitiaNpcs;Helga;;
X3HEL25;HUMANOID;DWARF;FIGHTER_CLERIC;FIGHTER_FEMALE_DWARF;X3Hel;X3Hel25;skitiaNpcs;Helga;;
X3HELGA;HUMANOID;DWARF;CLERIC;CLERIC_FEMALE_DWARF;X3Helga;X3Helga;helga;Helga;;
X3HGEM;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;X3HGEM;X3HGEM;skitiaNpcs;Gigi;;
X3HL;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;X3HL;X3HL;EMILY;Planar Hunter Leader;;
X3HOGRE;GIANTHUMANOID;OGRE;OGRE;OGRE;X3Hogre;X3Hogre;helga;Ogre;;
X3HOGRE2;GIANTHUMANOID;OGRE;OGRE;OGRE;X3Hogre2;X3Hogre2;helga;Ogre;;
X3HOGREC;GIANTHUMANOID;OGRE;FIGHTER;OGRE;X3HogreC;X3HogreC;helga;Ogre Champion;;
X3HOGRED;GIANTHUMANOID;OGRE;OGRE;OGRE;X3HogreD;;helga;Ogre;;
X3HOGREL;GIANTHUMANOID;OGRE;FIGHTER;OGRE;X3HogreL;X3HogreL;helga;Ogre King;;
X3HPOOR;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;X3HPOOR;X3HPOOR;skitiaNpcs;Poor Man;;
X3HR1F1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;X3HR1F1;X3HR1F1;skitiaNpcs;Warrior;;
X3HR1F2;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;X3HR1F2;REBAND03;skitiaNpcs;Warrior;;
X3HR1R;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;X3HR1R;REBAND02;skitiaNpcs;Rogue;;
X3HR2C1;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;X3HR2C1;recler02;skitiaNpcs;Cleric;;
X3HR2F1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;X3HR2F1;REBAND03;skitiaNpcs;Warrior;;
