file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
AC#WALMG;HUMANOID;TIEFLING;FIGHTER;FIGHTER_FEMALE_ELF;AC#WALMG;AC#WALMG;GODCALL;Lady's Lancers;;
AC#WALU4;HUMANOID;TIEFLING;FIGHTER;FIGHTER_FEMALE_ELF;AC#WALU4;AC#WALU4;GODCALL;Lady's Lancers;;
AC#WALU5;HUMANOID;TIEFLING;FIGHTER;FIGHTER_FEMALE_ELF;AC#WALU5;AC#WALU5;GODCALL;Lady's Lancers;;
AC#WALU6;HUMANOID;TIEFLING;FIGHTER;FIGHTER_FEMALE_ELF;AC#WALU6;AC#WALU6;GODCALL;Lady's Lancers;;
AC#WALU7;HUMANOID;TIEFLING;FIGHTER;FIGHTER_FEMALE_ELF;AC#WALU7;AC#WALU7;GODCALL;Lady's Lancers;;
AC#WALU8;HUMANOID;TIEFLING;FIGHTER;FIGHTER_FEMALE_ELF;AC#WALU8;;GODCALL;Alu-Fiend;;
AC#WALU9;HUMANOID;TIEFLING;FIGHTER;FIGHTER_FEMALE_ELF;AC#WALU9;;GODCALL;Alu-Fiend;;
AC#WALUR;HUMANOID;TIEFLING;FIGHTER;FIGHTER_FEMALE_ELF;AC#WALUR;AC#WALUR;GODCALL;Lady's Lancers;;
AC#WARC1;MONSTER;DEMONIC;TANARI;ARCANALOTH_ACIFER;AC#WARC1;AC#WARC1;GODCALL;Sannak, the Arcanaloth;;
AC#WARMA;MONSTER;DEMONIC;TANARI;AC#BARIAUR;AC#WARMA;NONE;GODCALL;Armanite;;
AC#WARNO;HUMANOID;DEMONIC;TANARI;AC#ARANOTH;AC#WARNO;;GODCALL;Aranoth;;
AC#WASSO;HUMANOID;HUMAN;INNOCENT;MONK;AC#WASSO;AC#WASSO;GODCALL;Assol;;
AC#WAZEL;HUMANOID;DEMONIC;THIEF;AC#MERRENOLOTH;AC#WAZEL;AC#WAZEL;GODCALL;Az'zelbath;;
AC#WBAPH;GIANTHUMANOID;OGRE;OGRE;AC#BAPHITAUR;AC#WBAPH;;GODCALL;Baphitaur;Ogre;false
AC#WBBAU;MONSTER;DEMONIC;TANARI;AC#BABAU;AC#WBBAU;None;GODCALL;Babau;;
AC#WBDK1;UNDEAD;GHOUL;GHOUL;BODAK_ACIFER;AC#WBDK1;;GODCALL;Bodak;Ghoul;false
AC#WBELD;MONSTER;DEMONIC;TANARI;GLABREZU;AC#WBELD;AC#WBELD;GODCALL;Belthazaar;;
AC#WBLBO;UNDEAD;GHOUL;GHOUL;SKELETON;AC#WBLBO;;GODCALL;Blazing bones;Ghoul;false
AC#WBLK2;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;AC#WBLK2;AC#WBLK2;GODCALL;Morloth Darkblade;;
AC#WBLKG;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;AC#WBLKG;AC#WBLKG;GODCALL;Morloth Darkblade;;
AC#WBOY1;HUMANOID;HUMAN;INNOCENT;BOY;AC#WBOY1;AC#WBOY1;GODCALL;Boy;;
AC#WCOOK;HUMANOID;HALFLING;INNOCENT;CLERIC_MALE_HALFLING;AC#WCOOK;AC#WCOOK;GODCALL;Cook;;
AC#WDAER;HUMANOID;HUMAN;CLERIC;CLERIC_FEMALE_HUMAN;AC#WDAER;AC#WDAER;GODCALL;Daerea Ethgil;;
AC#WDRBL;ANIMAL;DRAGON;SHADOW_DRAGON;DRAGON_BLACK;AC#WDRBL;AC#WDRBL;GODCALL;Daugralluvidan;;
AC#WFAER;HUMANOID;HUMAN;CLERIC;CLERIC_FEMALE_HUMAN;AC#WFAER;AC#WFAER;GODCALL;Faerthae Garblueth;;
AC#WGHOU;UNDEAD;GHOUL;GHOUL;GHOUL;AC#WGHOU;;GODCALL;Ghoul;Ghoul;false
AC#WGHSU;UNDEAD;GHOUL;GHOUL_GHAST;GHAST;AC#WGHSU;;GODCALL;Ghast;Ghast;false
AC#WGIFR;GIANTHUMANOID;GIANT;FIGHTER;GIANT_FROST;AC#WGIFR;NONE;GODCALL;Frost Giant;;
AC#WGIFZ;UNDEAD;GIANT;ZOMBIE_NORMAL;AC#GIANT_FROST_ZOMBIE;AC#WGIFZ;NONE;GODCALL;Frost Giant Zombie;;
AC#WGIL1;HUMANOID;HUMAN;FIGHTER_CLERIC;MAGE_MALE_HUMAN;AC#WGIL1;AC#WGIL1;GODCALL;Strange Man;;
AC#WGIL2;HUMANOID;HUMAN;FIGHTER_CLERIC;MAGE_MALE_HUMAN;AC#WGIL2;AC#WGIL2;GODCALL;Gildaar;;
AC#WGIL3;HUMANOID;HUMAN;FIGHTER_CLERIC;MAGE_MALE_HUMAN;AC#WGIL3;AC#WGIL3;GODCALL;Gildaar;;
AC#WGIL4;HUMANOID;HUMAN;FIGHTER_CLERIC;MAGE_MALE_HUMAN;AC#WGIL4;AC#WGIL4;GODCALL;Gildaar;;
AC#WGLA9;MONSTER;DEMONIC;TANARI;GLABREZU;AC#WGLA9;AC#WGLA9;GODCALL;Belthazaar;;
AC#WGLAB;MONSTER;DEMONIC;TANARI;GLABREZU;ac#wglab;None;GODCALL;Glabrezu;;
AC#WGLAQ;MONSTER;DEMONIC;TANARI;IMP;AC#WGLAQ;AC#WGLAQ;GODCALL;Quasit;;
AC#WHARP;MONSTER;BASILISK;FAIRY_SIRINE;HARPY;AC#HARP1;;GODCALL;Soul Siren;;
AC#WHEZ1;MONSTER;DEMONIC;TANARI;HEZROU_ACIFER;AC#WHEZ1;None;GODCALL;Hezrou;;
AC#WHEZ8;MONSTER;DEMONIC;TANARI;HEZROU_ACIFER;AC#WHEZ8;None;GODCALL;Hezrou;;
AC#WHOGB;MONSTER;DEMONIC;TANARI;GLABREZU;AC#WHOGB;None;GODCALL;Glabrezu;;
AC#WLIL1;MONSTER;SOLAR;FIGHTER;SOLAR;AC#WLIL1;AC#WLIL1;GODCALL;Lillend;;
AC#WLIL2;MONSTER;SOLAR;FIGHTER;SOLAR;AC#WLIL2;AC#WLIL2;GODCALL;Lillend;;
AC#WLIL3;MONSTER;SOLAR;FIGHTER;SOLAR;AC#WLIL3;AC#WLIL3;GODCALL;Lillend;;
AC#WLIL4;MONSTER;SOLAR;FIGHTER;SOLAR;AC#WLIL4;AC#WLIL4;GODCALL;Lillend;;
AC#WMAR1;MONSTER;DEMONIC;TANARI;AC#MARETTA;AC#WMAR1;AC#WMAR1;GODCALL;Maretta;;
AC#WMAR2;MONSTER;DEMONIC;TANARI;MARILITH;AC#WMAR2;AC#WMAR2;GODCALL;Nasmaerae;;
AC#WMAUR;MONSTER;DEMONIC;TANARI;GHAST;AC#WMAUR;;GODCALL;Maurezhi;;
AC#WMEND;HUMANOID;HUMAN;INNOCENT;FAT_MAN;AC#WMEND;AC#WMEND;GODCALL;Nuksheid Rheshan;;
AC#WMESS;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;AC#WMESS;AC#WMESS;GODCALL;Priest of Waukeen;;
AC#WMEZ1;MONSTER;DEMONIC;NO_CLASS;MEZZOLOTH_ACIFER;AC#WMEZ1;None;GODCALL;Mezzoloth;;
AC#WMEZ4;MONSTER;DEMONIC;NO_CLASS;MEZZOLOTH_ACIFER;AC#WMEZ4;None;GODCALL;Mezzoloth;;
AC#WMEZ6;MONSTER;DEMONIC;IMP;MEZZOLOTH_ACIFER;AC#WMEZ6;None;GODCALL;Mezzoloth;;
AC#WMEZ8;MONSTER;DEMONIC;NO_CLASS;MEZZOLOTH_ACIFER;AC#WMEZ8;None;GODCALL;Mezzoloth;;
AC#WMONO;MONSTER;NO_RACE;NO_CLASS;AC#MONODRON;AC#WMONO;;GODCALL;Monodrone;;
AC#WMRL1;MONSTER;DEMONIC;TANARI;MAGE_FEMALE_ELF;AC#WMRL1;AC#WMRL1;GODCALL;Waukeen;;
AC#WNAB1;MONSTER;DEMONIC;TANARI;TANARRI;AC#WNAB1;AC#WNAB1;GODCALL;Trar'gezal;;
AC#WNAL1;MONSTER;DEMONIC;TANARI;NALFESHNEE_ACIFER;AC#WNAL1;AC#WNAL1;GODCALL;Margrog;;
AC#WNAL2;MONSTER;DEMONIC;TANARI;NALFESHNEE_ACIFER;AC#WNAL2;AC#WNAL2;GODCALL;Margrog;;
AC#WPGCH;HUMANOID;TIEFLING;MAGE;MAGE_MALE_ELF;AC#WPGCH;AC#WPGCH;GODCALL;Igraflyn;;
AC#WPGHL;HUMANOID;TIEFLING;FIGHTER_CLERIC;CLERIC_FEMALE_ELF;AC#WPGHL;AC#WPGHL;GODCALL;Rhyssa;;
AC#WPGIN;HUMANOID;DWARF;THIEF;THIEF_MALE_DWARF;AC#WPGIN;AC#WPGIN;GODCALL;Arsid;;
AC#WPGSP;HUMANOID;ELF;THIEF;CLERIC_FEMALE_ELF;AC#WPGSP;AC#WPGSP;GODCALL;Bharava;;
AC#WRUT1;MONSTER;DEMONIC;TANARI;RUTTERKIN_ACIFER;AC#WRUT1;AC#W40MN;GODCALL;Rutterkin;;
AC#WRUT2;MONSTER;DEMONIC;TANARI;RUTTERKIN_ACIFER;AC#WRUT2;AC#W40MN;GODCALL;Rutterkin;;
AC#WSHA2;UNDEAD;SHADOW;FIGHTER;TANARRI;AC#WSHA2;AC#WSHAF;GODCALL;Saarixal;;
AC#WSHAF;UNDEAD;SHADOW;FIGHTER;TANARRI;AC#WSHAF;AC#WSHAF;GODCALL;Saarixal;;
AC#WSHAS;UNDEAD;SHADOW;SHADOW;SHADOW;AC#WSHAS;None;GODCALL;Shadow;Shadow;false
AC#WSPLK;HUMANOID;RAKSHASA;RAKSHASA;ORC_SHAMAN_UNDEAD;AC#WSPLK;AC#WSPLK;GODCALL;Malashrihi;;
AC#WSTWS;MONSTER;SPIDER;SPIDER_PHASE;SPIDER_SWORD;AC#WSTWS;;GODCALL;Crotchweaver Spider;PhaseSpider;false
AC#WTHF1;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;AC#WTHF1;AC#WTHF1;GODCALL;Maendir;;
AC#WTHFS;HUMANOID;GNOLL;GNOLL;THIEF_MALE_HUMAN;AC#WTHFS;;GODCALL;Maendir;;
AC#WVROK;MONSTER;DEMONIC;TANARI;AC#VROCK;AC#WVROK;;GODCALL;Vrock;;
AC#WWARW;HUMANOID;TIEFLING;THIEF;THIEF_MALE_ELF;AC#WWARW;AC#WWARW;GODCALL;Warwick;;
AC#WWAU3;HUMANOID;PLANATAR;FIGHTER_CLERIC;MAGE_FEMALE_HUMAN;AC#WWAU3;AC#WWAU3;GODCALL;Waukeen;;
AC#WXAY1;MONSTER;NO_RACE;NO_CLASS;DOOM_GUARD;AC#WXAY1;NONE;GODCALL;Xag-Ya;;
AC#W_MO1;HUMANOID;HUMAN;INNOCENT;AC#MONODRON;AC#W_MO1;AC#W_MO1;GODCALL;Monodrone;;
AC#W_TRT;MONSTER;DEMONIC;TANARI;AC#VROCK;AC#W_TRT;AC#W_TRT;GODCALL;Clyddis;;
ACHALAN;HUMANOID;HUMAN;FIGHTER;SLEEPING_WOMAN_HUMAN;ACHALAN1;ACHALAN;GODCALL;Halanna;;
ACKYRIAN;HUMANOID;HUMAN;FIGHTER;MAGE_FEMALE_ELF;ackyrian;ACKYRIAN;GODCALL;Kyriani;;
ACLESTIU;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;ACLESTIU;ACLESTIU;GODCALL;Lestiulus;;
ACMOONK1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;latkni01;ACMOONK1;GODCALL;Moon Knight;;
ACMOONK2;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;latkni01;acmoonk2;GODCALL;Moon Knight;;
ACTENT01;HUMANOID;DEMONIC;TANARI;DOOM_GUARD;ACTENT01;;GODCALL;Tentacle;;
ACTENT02;HUMANOID;DEMONIC;TANARI;DOOM_GUARD;ACTENT02;;GODCALL;Tentacle;;
ACTENT03;HUMANOID;DEMONIC;TANARI;DOOM_GUARD;ACTENT03;;GODCALL;Tentacle;;
ACTHARUN;HUMANOID;HUMAN;INNOCENT;MAGE_MALE_HUMAN;ACTHARUN;ACTHARUN;GODCALL;Tharundar Olehm;;
ACWAUKE1;HUMANOID;PLANATAR;FIGHTER_CLERIC;MAGE_FEMALE_HUMAN;ACWAUKE1;AC#WAUK1;GODCALL;Waukeen;;
ACWAUKE2;HUMANOID;PLANATAR;FIGHTER_CLERIC;MAGE_FEMALE_HUMAN;ACWAUKE2;;GODCALL;Waukeen;;
L#XZE;UNDEAD;REVENANT;PALADIN;FIGHTER_FEMALE_HUMAN;L#XZE;L#XZE;INLOVEUNDEATH;Xzelë;;
L#XZE25;UNDEAD;REVENANT;PALADIN;FIGHTER_FEMALE_HUMAN;L#XZE;L#XZE25;INLOVEUNDEATH;Xzelë;;
L#XZEAGE;HUMANOID;HUMAN;INNOCENT;FAT_MAN;L#XZEAGE;L#XZEAGE;INLOVEUNDEATH;Man in Blue;;
L#XZEANK;UNDEAD;ANKHEG;ANKHEG;L#_ANKHEG_ZOMBIE;L#XZEANK;;INLOVEUNDEATH;Dreadful Zombie Ankheg;Ankheg;false
L#XZEANS;UNDEAD;ANKHEG;ANKHEG;L#_ANKHEG_ZOMBIE;L#XZEANS;;INLOVEUNDEATH;Zombie Ankheg;Ankheg;false
L#XZEBD1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;L#XZEBD1;L#XZEBD1;INLOVEUNDEATH;Krandy Valinsz;;
L#XZEBD2;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;L#XZEBD2;L#XZEBD2;INLOVEUNDEATH;Bennick Valinsz;;
L#XZEBD3;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;L#XZEBD3;L#XZEBD3;INLOVEUNDEATH;Vigin Valinsz;;
L#XZECHI;MONSTER;WYVERN;WYVERN;L#_CHIMERA_INFERNAL;L#XZECHI;L#XZECHI;INLOVEUNDEATH;Ou'Ghallazz, The Three-Headed Beast;Wyvern;false
L#XZECLE;UNDEAD;SKELETON;CLERIC;SKELETON;L#XZECLE;L#XZECLE;INLOVEUNDEATH;Arlg, The Skeletal Cleric;Skeleton;false
L#XZECUR;UNDEAD;DEMONIC;FIGHTER;FIGHTER_FEMALE_HUMAN;L#XZECUR;L#XZECUR;INLOVEUNDEATH;Taszandav, the Curst;;
L#XZEDWA;UNDEAD;DWARF;FIGHTER;FIGHTER_MALE_DWARF;L#XZEDWA;L#XZEDWA;INLOVEUNDEATH;Gidgin, the Gone Dwarf;;
L#XZEGOL;GIANTHUMANOID;GOLEM;GOLEM_FLESH;OGRILLON;L#XZEGOL;L#XZEGOL;INLOVEUNDEATH;Grave Dirt Golem;FleshGolem;false
L#XZEOH2;HUMANOID;HUMAN;FIGHTER;PEASANT_WOMAN;L#XZEOH2;L#XZEOH2;INLOVEUNDEATH;Imoalle;;
L#XZEOHM;UNDEAD;GHOUL;GHOUL;GHOUL;L#XZEOHM;L#XZEOHM;INLOVEUNDEATH;Ohm, the Ghoul;Ghoul;false
L#XZEP1A;UNDEAD;SKELETON;SKELETON;SKELETON;L#XZEP1;;INLOVEUNDEATH;Cherished Skeleton;Skeleton;false
L#XZEP1B;UNDEAD;SKELETON;SKELETON;SKELETON;L#XZEP1;;INLOVEUNDEATH;Cherished Skeleton;Skeleton;false
L#XZEP1C;UNDEAD;SKELETON;SKELETON;SKELETON;L#XZEP1;;INLOVEUNDEATH;Cherished Skeleton;Skeleton;false
L#XZEP1D;UNDEAD;SKELETON;SKELETON;SKELETON;L#XZEP1;;INLOVEUNDEATH;Cherished Skeleton;Skeleton;false
L#XZEP1E;UNDEAD;SKELETON;SKELETON;SKELETON;L#XZEP1;;INLOVEUNDEATH;Cherished Skeleton;Skeleton;false
L#XZEP1F;UNDEAD;SKELETON;SKELETON;SKELETON;L#XZEP1;;INLOVEUNDEATH;Cherished Skeleton;Skeleton;false
L#XZESTA;HUMANOID;HUMAN;MAGE;HARLOT_WOMAN;L#XZESTA;L#XZESTA;INLOVEUNDEATH;Tivelteris;;
L#XZEWR2;HUMANOID;HUMAN;MONK;BOY;L#XZEWR2;L#XZEWR2;INLOVEUNDEATH;Livri;;
L#XZEWRA;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;L#XZEWRA;L#XZEWRA;INLOVEUNDEATH;Cvann;;
L#JN;HUMANOID;HUMAN;FIGHTER_MAGE_CLERIC;CLERIC_FEMALE_HUMAN;L#JN;L#JN25;JUNIPERANDTHESTONELEECH;Juniper;;
L#JNARC;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;L#JNARC;L#JNARC;JUNIPERANDTHESTONELEECH;Old Man;;
L#JNBAG;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HUMAN;L#JNBAG;L#JNBAG;JUNIPERANDTHESTONELEECH;Baghi;;
L#JNBATH;HUMANOID;HALFORC;FIGHTER;FIGHTER_MALE_HALFORC;L#JNBATH;L#JNBATH;JUNIPERANDTHESTONELEECH;Bathed in Blood;;
L#JNBONE;MONSTER;DEMONIC;TANARI;SKELETON_FIEND;L#JNBONE;;JUNIPERANDTHESTONELEECH;Dried Bones;;
L#JNCOWE;MONSTER;LYCANTHROPE;WEREWOLF;L#JN_COYOTLWERE;None;None;STRATAGEMS;Starving Coyotlwere;;
L#JNCOY;MONSTER;WOLF;WOLF_DREAD;WOLF_DREAD;None;;JUNIPERANDTHESTONELEECH;Coyote;DreadWolf;false
L#JNDOG;ANIMAL;WOLF;HUNTER_CREATURE;WOLF;L#JNDOG;L#JNDOG;JUNIPERANDTHESTONELEECH;Azor;Wolf;false
L#JNDYBB;MONSTER;DEMONIC;TANARI;L#JN_DYBBUK;L#JNDYBB;L#JNDYBB;JUNIPERANDTHESTONELEECH;Dybbuk-Possessed Priest;;
L#JNENE;HUMANOID;ELF;BARD;THIEF_MALE_ELF;L#JNENE;L#JNENE;JUNIPERANDTHESTONELEECH;Eneothêp, The Stone-Sickle;;
L#JNENE2;HUMANOID;ELF;BARD;L#JN_HALF_DEVIL_GOLD;L#JNENE;L#JNENE;JUNIPERANDTHESTONELEECH;Eneothêp, The Stone-Sickle;;
L#JNHSN;ANIMAL;NO_RACE;NO_CLASS;L#JN_HUGE_SNAKE;L#JNHSN;L#JNHSN;JUNIPERANDTHESTONELEECH;Sythlissvin, The Snake Father;;
L#JNJACW;MONSTER;LYCANTHROPE;WEREWOLF;L#JN_JACKALWERE;NONE;NONE;STRATAGEMS;Jackalwere;;
L#JNMINI;MONSTER;DEMONIC;TANARI;DEVA_MONADIC;L#JNMINI;;JUNIPERANDTHESTONELEECH;That with Burnt Wings;;
L#JNSGUA;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;L#JNSGUA;;JUNIPERANDTHESTONELEECH;Scorched Phoenix Guard;;
L#JNSNA;ANIMAL;NO_RACE;NO_CLASS;SNAKE;L#JNSNA;;JUNIPERANDTHESTONELEECH;Sand Snake;;
L#JNSUC;MONSTER;DEMONIC;TANARI;SIRINE;demsuc01;None;JUNIPERANDTHESTONELEECH;Succubus;;
L#JNVLA;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HUMAN;L#JNVLA;L#JNVLA;JUNIPERANDTHESTONELEECH;Vlatov;;
L#JNYAN;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;L#JNYAN;L#JNYAN;JUNIPERANDTHESTONELEECH;Yannka;;
L#RVBANS;UNDEAD;WRAITH;NO_CLASS;WAILING_VIRGIN;L#RVBAN1;;BLOODIEDSTINGSOFBAROVIA;Geist;Banshee;false
L#RVBAT;ANIMAL;NO_RACE;NO_CLASS;CLERIC_MALE_ELF;L#RVBAT;;BLOODIEDSTINGSOFBAROVIA;Barovian Bat;;
L#RVBATF;MONSTER;NO_RACE;NO_CLASS;BAT_INSIDE;;;BLOODIEDSTINGSOFBAROVIA;Bat;;
L#RVBBB;PLANT;ELEMENTAL;ELEMENTAL_EARTH;TREANT_DARK;L#RVBBB;;BLOODIEDSTINGSOFBAROVIA;Crooked Death's Head Tree;;
L#RVBBBH;UNDEAD;ZOMBIE;NO_CLASS;DEMILICH;L#RVBBBH;;BLOODIEDSTINGSOFBAROVIA;Dreadful Head;;
L#RVBOAR;ANIMAL;NO_RACE;NO_CLASS;BOAR_WILD;L#RVBOAR;;BLOODIEDSTINGSOFBAROVIA;Angered Boar;;
L#RVBSM;UNDEAD;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;L#RVBSM;L#RVBSM;BLOODIEDSTINGSOFBAROVIA;Blacksmith's Ghost;;
L#RVCHI1;UNDEAD;HALFLING;NO_CLASS;BOY;L#RVCHI1;L#RVCHI1;BLOODIEDSTINGSOFBAROVIA;Little Borniv;;
L#RVCHI2;UNDEAD;HALFLING;NO_CLASS;BOY;L#RVCHI2;;BLOODIEDSTINGSOFBAROVIA;Child;;
L#RVCHI3;UNDEAD;HALFLING;NO_CLASS;GIRL;L#RVCHI3;;BLOODIEDSTINGSOFBAROVIA;Child;;
L#RVCHSU;UNDEAD;MIST;MIST;GIRL;L#RVCHSU;;BLOODIEDSTINGSOFBAROVIA;Misty;;
L#RVCOM;HUMANOID;HUMAN;NO_CLASS;PEASANT_MAN;L#RVCOM;L#RVCOM;BLOODIEDSTINGSOFBAROVIA;Wanderer;;
L#RVFARM;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;L#RVFARM;L#RVFARM;BLOODIEDSTINGSOFBAROVIA;Tâneasr;;
L#RVGOLE;GIANTHUMANOID;GOLEM;GOLEM_CLAY;OGRILLON;L#RVGOLE;;BLOODIEDSTINGSOFBAROVIA;Wax Golem;ClayGolem;false
L#RVHONE;MONSTER;SLIME;OCRE_JELLY;L#RV_NECROTIC_HONEY;L#RVHONE;;BLOODIEDSTINGSOFBAROVIA;Necrotic Honey;OchreJelly;false
L#RVKING;UNDEAD;SPECTRAL_UNDEAD;SPECTRE;INVISIBLE_SMALL;L#RVKING;L#RVKING;BLOODIEDSTINGSOFBAROVIA;Venirlaw Bloodjacket;;
L#RVKNI;GIANTHUMANOID;DEMONIC;THIEF;DEATH_KNIGHT;L#RVKNI;L#RVKNI;BLOODIEDSTINGSOFBAROVIA;Undead Knight;;
L#RVLADY;UNDEAD;SKELETON;FAIRY_SIRINE;SIRINE;L#RVLADY;L#RVLADY;BLOODIEDSTINGSOFBAROVIA;Lady of the Bones Buried in Mud;;
L#RVLOUP;MONSTER;LYCANTHROPE;WEREWOLF;L#RV_LOUP_GAROU;L#RVLOUP;;STRATAGEMS;Viâsz, the Loup Garou;;
L#RVMAGG;HUMANOID;GIBBERLING;GIBBERLING;L#RV_BEE_MAGGOT;None;;BLOODIEDSTINGSOFBAROVIA;Bloodlusty Maggot;;
L#RVQUEE;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;L#RVQUEE;L#RVQUEE;BLOODIEDSTINGSOFBAROVIA;Evemorî Ernica-Bloodjacket;;
L#RVRAVE;ANIMAL;NO_RACE;NO_CLASS;L#RV_RAVEN;L#RVRAVE;L#RVRAVE;BLOODIEDSTINGSOFBAROVIA;Raven;;
L#RVSERV;UNDEAD;SPECTRE;SPECTRE;SHADOW_SMALL;L#RVSERV;L#RVSERV;BLOODIEDSTINGSOFBAROVIA;Servant's Ghost;Spectre;false
L#RVSKLP;UNDEAD;SKELETON;CLERIC;SKELETON;L#RVSKLP;;BLOODIEDSTINGSOFBAROVIA;Skeletal Priest;Skeleton;false
L#RVSNAK;ANIMAL;NO_RACE;NO_CLASS;SNAKE;L#RVSNAK;;BLOODIEDSTINGSOFBAROVIA;Snake;;
L#RVSSU1;HUMANOID;HUMAN;BARD;THIEF_MALE_HUMAN;;L#RVSSU1;BLOODIEDSTINGSOFBAROVIA;The Memory of Sindk;;
L#RVSSU2;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_ELF;;L#RVSSU2;BLOODIEDSTINGSOFBAROVIA;The Memory of Bvol;;
L#RVSSU3;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;;L#RVSSU3;BLOODIEDSTINGSOFBAROVIA;The Memory of Samvina;;
L#RVSTA;HUMANOID;HUMAN;CLERIC;MONK;L#RVSTA;L#RVSTA;BLOODIEDSTINGSOFBAROVIA;Necromancer;;
L#RVSTON;HUMANOID;HUMAN;NO_CLASS;FAT_WOMAN;L#RVSTON;L#RVSTON;BLOODIEDSTINGSOFBAROVIA;Statue;;
L#RVSWA2;GENERAL_ITEM;BEETLE;VAMPIRE;L#RV_WILLOMIST;L#RVSWAR;;BLOODIEDSTINGSOFBAROVIA;Buzzing Swarm;;
L#RVSWAR;GENERAL_ITEM;BEETLE;VAMPIRE;L#RV_WILLOMIST;L#RVSWAR;;BLOODIEDSTINGSOFBAROVIA;Buzzing Swarm;;
L#RVTRE1;UNDEAD;SPECTRAL_UNDEAD;SPECTRE;INVISIBLE_MEDIUM;L#RVTRE1;L#RVTRE1;BLOODIEDSTINGSOFBAROVIA;Tree and Vines;;
L#RVTREA;PLANT;SHAMBLING_MOUND;ELEMENTAL_EARTH;TREANT_DARK;L#RVTREA;;BLOODIEDSTINGSOFBAROVIA;Bloodied Treant;;
L#RVVAMP;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE;L#RVVAMP;L#RVVAMP;BLOODIEDSTINGSOFBAROVIA;Sjerhan;;
L#RVVGAS;MONSTER;NO_RACE;NO_CLASS;BLOB_MIST_CREATURE;L#RVVGAS;L#RVVGAS;BLOODIEDSTINGSOFBAROVIA;Gaseous Form;;
L#RVWERE;MONSTER;LYCANTHROPE;WEREWOLF;WEREWOLF;NONE;NONE;STRATAGEMS;Bee-Covered Werewolf;;
L#RVWOM;UNDEAD;WRAITH;WRAITH;L#RV_WILLOMIST;;;BLOODIEDSTINGSOFBAROVIA;Will O'Mist;;
L#RVZDOE;UNDEAD;ZOMBIE;GHOUL_GHAST;L#RV_ZOMBIEDOE;L#RVZDOE;;BLOODIEDSTINGSOFBAROVIA;Zombie Doe;;
L#RVZOMB;UNDEAD;ZOMBIE;NO_CLASS;ZOMBIE;L#RVZOMB;L#RVZOMB;BLOODIEDSTINGSOFBAROVIA;Fog Cadaver;;
YSMYC01;MONSTER;NO_RACE;NO_CLASS;MYCONID_RED;YSMYC01;;SLANDOR;Myconid;;
YSMYC02;MONSTER;NO_RACE;NO_CLASS;MYCONID_BLUE;YSMYC02;;SLANDOR;Myconid King;;
A#KRAM;HUMANOID;HALFLING;THIEF;THIEF_MALE_HALFLING;A#KRAM;A#KRAM;d0questpack;Kram;;
A#KRAM2;HUMANOID;HALFLING;THIEF;THIEF_MALE_HALFLING;A#KRAM;A#KRAM2;d0questpack;Kram;;
BAISERA;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;BAISERA;BAISERA;d0questpack;Baisera;;
BESAMEN;UNDEAD;GHOUL;GHOUL_GHAST;ZOMBIE;BESAMEN;BESAMEN;d0questpack;Besamen;Ghast;true
D0ARBKU2;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;d0arbkup;arnfgt04;d0questpack;Shadow Thief Thug;;
D0ARBKUP;HUMANOID;HUMAN;THIEF;SHADOW_THIEF;d0arbkup;;d0questpack;Shadow Thief;;
D0ARNLIE;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;arnwar06;D0ARNLIE;d0questpack;Sarem;;
D0BATHO;MONSTER;NO_RACE;NO_CLASS;FIGHTER_MALE_HUMAN;None;;d0questpack;Battle Horror;;
D0BOHUN1;HUMANOID;ELF;FIGHTER;THIEF_MALE_ELF;;;d0questpack;Bounty Hunter;;
