file;general;race;class;anim;deathvar;dialog;origin;level;sex;allegiance;name;summon;MonsterId;ValidatedMonsterId
SKELACI;UNDEAD;SKELETON;SKELETON;SKELETON;None;None;BG1;1;;;Skeleton;;Skeleton;true
SKELAR01;UNDEAD;SKELETON;SKELETON;SKELETON;skelar01;None;BG2;6;;;Skeleton Archer;;Skeleton;true
SKELAR01;UNDEAD;SKELETON;SKELETON;SKELETON;skelar01;None;NTOTSC;6;;;Skeleton Archer;;Skeleton;true
SKELAR02;UNDEAD;SKELETON;SKELETON;SKELETON;skelar01;None;BG2;6;;;Skeleton Archer;;Skeleton;true
SKELAR02;UNDEAD;SKELETON;SKELETON;SKELETON;skelar01;None;AC_QUEST;6;;;Skeleton Archer;;Skeleton;true
SKELDED;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;skelded;None;BG2;7;;;;;SkeletonWarrior;false
SKELDED;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;skelded;None;stratagems;7;;;;;SkeletonWarrior;false
SKELDIS;UNDEAD;SKELETON;SKELETON;SKELETON;None;None;BG1;1;;;Skeleton;;Skeleton;true
SKELE2;UNDEAD;SKELETON;SKELETON;SKELETON;None;None;BG2;1;;;Skeleton;;Skeleton;true
SKELE2;UNDEAD;SKELETON;SKELETON;SKELETON;None;None;BG1;1;;;Skeleton;;Skeleton;true
SKELET;UNDEAD;SKELETON;SKELETON;SKELETON;None;None;BG1;1;;;Skeleton;;Skeleton;true
SKELET01;UNDEAD;SKELETON;SKELETON;SKELETON;None;None;BG2;1;;;Skeleton;;Skeleton;false
SKELET02;UNDEAD;SKELETON;SKELETON;SKELETON;None;;BG1;1;;;Skeleton;;Skeleton;true
SKELET03;UNDEAD;SKELETON;SKELETON;SKELETON;None;;BG1;1;;;Skeleton;;Skeleton;true
SKELETB;UNDEAD;SKELETON;SKELETON;SKELETON;skeletonb;;BLACKHEARTS;1;;;Skeleton;;Skeleton;true
SKELETS;UNDEAD;SKELETON;SKELETON;SKELETON;None;None;BG1;1;;;Skeleton;;Skeleton;true
SKELET_A;UNDEAD;SKELETON;SKELETON;SKELETON;None;None;BG1;1;;;Skeleton;;Skeleton;true
SKELET_B;UNDEAD;SKELETON;SKELETON;SKELETON;None;None;BG1;1;;;Skeleton;;Skeleton;true
SKELET_C;UNDEAD;SKELETON;SKELETON;SKELETON;None;None;BG1;1;;;Skeleton;;Skeleton;true
SKELFIRE;UNDEAD;SKELETON;SKELETON;SKELETON;None;None;BG1;1;;;Skeleton;;Skeleton;true
SKELGRSU;UNDEAD;SKELETON;SKELETON;SKELETON_MONSTER;None;None;SPELL_REV;5;SUMMONED;;Greater Skeleton;true;Skeleton;true
SKELHP1;UNDEAD;SKELETON;SKELETON;SKELETON;None;None;BG2;1;;;Skeleton;;Skeleton;false
SKELICE;UNDEAD;SKELETON;SKELETON;SKELETON;None;None;BG1;1;;;Skeleton;;Skeleton;true
SKELLESU;UNDEAD;SKELETON;SKELETON;SKELETON;None;;SPELL_REV;2;SUMMONED;;Skeleton;true;Skeleton;true
SKELMEL;UNDEAD;SKELETON;SKELETON;SKELETON;None;None;BG1;1;;;Skeleton;;Skeleton;true
SKELPETR;UNDEAD;SKELETON;SKELETON;SKELETON;None;None;BG1;1;;;Skeleton;;Skeleton;true
SKELSU01;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;None;;STRATAGEMS;3;SUMMONED;CONTROLLED;Skeleton Warrior;true;SkeletonWarrior;true
SKELSU01;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;None;;stratagems;3;SUMMONED;CONTROLLED;Skeleton Warrior;true;SkeletonWarrior;true
SKELSU07;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;None;;STRATAGEMS;5;SUMMONED;CONTROLLED;Skeleton Warrior;true;SkeletonWarrior;true
SKELSU07;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;None;;stratagems;5;SUMMONED;CONTROLLED;Skeleton Warrior;true;SkeletonWarrior;true
SKELSU11;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_MONSTER;None;;STRATAGEMS;7;SUMMONED;CONTROLLED;Skeleton Warrior;true;SkeletonWarrior;true
SKELSU11;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_MONSTER;None;;stratagems;7;SUMMONED;CONTROLLED;Skeleton Warrior;true;SkeletonWarrior;true
SKELWA;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;None;;BG2;9,10;;;Skeleton Warrior;;SkeletonWarrior;true
SKELWA;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;None;;BG1;9,10;;;Skeleton Warrior;;SkeletonWarrior;true
SKELWA01;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;skelwa01;skelwa01;BG2;9;;;Skeleton Warrior;;SkeletonWarrior;true
SKELWA01;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;skelwa01;skelwa01;NTOTSC;9;;;Skeleton Warrior;;SkeletonWarrior;true
SKELWA02;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;None;;BG2;9;;;Skeleton Warrior;;SkeletonWarrior;true
SKELWA02;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;None;;BG1;9;;;Skeleton Warrior;;SkeletonWarrior;true
SKELWA03;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_MONSTER;None;;BG2;13;;;Skeleton Warrior;;SkeletonWarrior;true
SKELWA03;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;None;;BG1;13;;;Skeleton Warrior;;SkeletonWarrior;true
SKELWASU;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;None;;BG2;9;SUMMONED;;Skeleton Warrior;true;SkeletonWarrior;true
SKELWASU;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;None;;stratagems;9;SUMMONED;;Skeleton Warrior;true;SkeletonWarrior;true
SLANDOR;GIANTHUMANOID;OGRE;OGRE;MINOTAUR;slandor;slandor;SLANDOR;4;;;Andorian;;Ogre;false
SLAYER;GIANTHUMANOID;LICH;MIST;SLAYER;slayer;;BG2;20;;;Slayer;;;
SLAYSH01;MONSTER;DEMONIC;SPECTRE;SLAYER;slaysh01;None;BG2;11;;;Slayer Shadow;;Spectre;true
SLAYSH01;MONSTER;DEMONIC;SPECTRE;SLAYER;slaysh01;None;BG1;11;;;Slayer Shadow;;Spectre;true
SLCAT;ANIMAL;CAT;NO_CLASS;CAT;None;None;BG2;1;;;Missy;;;
SLIFIS01;MONSTER;SLIME;MUSTARD_JELLY;SLIME_MUSTARD;slifis01;;BG2;7;;;Fission Slime;;MustardJelly;false
SLIFIS02;MONSTER;SLIME;MUSTARD_JELLY;SLIME_MUSTARD;slifis01;;BG2;7;;;Fission Slime;;MustardJelly;false
SMOUND01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;SHAMBLING_MOUND;Smound;;BG2;8;;;Shambling Mound;;;
SMOUNDSU;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;SHAMBLING_MOUND;SMOUND;;FAITHS_AND_POWERS;8;SUMMONED;CONTROLLED;Shambling Mound;true;;
SMOUNDSU;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;SHAMBLING_MOUND;SMOUND;;faiths_and_powers;8;SUMMONED;CONTROLLED;Shambling Mound;true;;
SMSPID02;MONSTER;SPIDER;SPIDER_PHASE;SPIDER_PHASE;smspid02;;BG2;5;;;Vortex Spider;;VortexSpider;true
SMSPID02;MONSTER;SPIDER;SPIDER_PHASE;SPIDER_PHASE;smspid02;;BG1;5;;;Vortex Spider;;VortexSpider;true
SNAKE01;ANIMAL;NO_RACE;NO_CLASS;SNAKE;snake01;None;BG2;1;;;Snake;;;
SNAKEB01;ANIMAL;NO_RACE;NO_CLASS;SNAKE;snake01;None;BG2;8;;;Boalisk;;;
SNAKEG01;ANIMAL;NO_RACE;NO_CLASS;SNAKE;snake01;None;BG2;5;;;Giant Snake;;;
SNAKEGSU;ANIMAL;NO_RACE;GIANT;SNAKE;None;;SPELL_REV;5;SUMMONED;;Giant Snake;true;;
SOLAR;MONSTER;DEMONIC;TANARI;SOLAR;solar;solar;BG2;25;;;Solar;;;
SOLAR01;MONSTER;DEMONIC;TANARI;SOLAR;solar;None;BG2;25;;;Solar;;;
SOLIA1;MONSTER;LYCANTHROPE;INNOCENT;GIRL;SOLIA1;SOLIA1;stratagems;1;;;Solianna;;;
SOLIA2;MONSTER;LYCANTHROPE;INNOCENT;GIRL;SOLIA2;SOLIA2;stratagems;1;;;Solianna;;;
B_PBEAR1;ANIMAL;BEAR;BEAR_POLAR;BEAR_POLAR;NONE;;FAITHS_AND_POWERS;13;;;Polar Bear;;PolarBear;true
CB595BRB;ANIMAL;BEAR;BEAR_BROWN;BEAR_BROWN;CB595brb;;ctb;5;;;Rabid Bear;;BrownBear;true
CB595GRB;ANIMAL;BEAR;BEAR_BROWN;BEAR_BROWN;CB595grb;;ctb;9;;;Rabid Bear;;GrizzlyBear;true
C0D2_S1;ANIMAL;BEAR;BEAR_POLAR;BEAR_POLAR;C0D2_SM;;ARTISANSKITPACK;1;;CONTROLLED;Spirit Bear;true;PolarBear;false
SPBEAR1;ANIMAL;BEAR;BEAR_POLAR;BEAR_POLAR;None;;BG2;1;SUMMONED;CONTROLLED;Spirit Bear;true;PolarBear;false
SPBEAR2;ANIMAL;BEAR;BEAR_POLAR;BEAR_POLAR;None;;BG2;3;SUMMONED;CONTROLLED;Spirit Bear;true;PolarBear;false
SPBEAR3;ANIMAL;BEAR;BEAR_POLAR;BEAR_POLAR;None;;BG2;5;SUMMONED;CONTROLLED;Spirit Bear;true;PolarBear;false
SPECTR01;UNDEAD;SPECTRE;SPECTRE;MAGE_MALE_HUMAN;None;None;BG2;10;;;Specter;;Ghost;false
SPELLH01;MONSTER;MIST;MIST;MIST_CREATURE;None;None;BG2;11;;;Spellhaunt;;;
SPIDFGSU;MONSTER;SPIDER;SPIDER_SWORD;SPIDER_SWORD;spidfgsu;;item_rev;2,8;SUMMONED;CONTROLLED;Kitthix;true;GiantSpider;true
SPIDFGSU;MONSTER;SPIDER;SPIDER_HUGE;SPIDER_HUGE;spidfgsu;;BG1;2,8;SUMMONED;CONTROLLED;Kitthix;true;GiantSpider;true
SPIDGI;MONSTER;SPIDER;SPIDER_GIANT;SPIDER_GIANT;None;;BG1;4;;;Giant Spider;;GiantSpider;true
SPIDGI01;MONSTER;SPIDER;SPIDER_GIANT;SPIDER_GIANT;spidgi01;;BG2;4;;;Giant Spider;;GiantSpider;false
SPIDGISU;MONSTER;SPIDER;SPIDER_GIANT;SPIDER_GIANT;None;;BG2;4;SUMMONED;;Giant Spider;true;GiantSpider;true
SPIDGISU;MONSTER;SPIDER;SPIDER_GIANT;SPIDER_GIANT;None;;BG1;4;SUMMONED;;Giant Spider;true;GiantSpider;true
SPIDHU;MONSTER;SPIDER;SPIDER_HUGE;SPIDER_HUGE;None;;BG1;2;;;Huge Spider;;HugeSpider;true
SPIDHU01;MONSTER;SPIDER;SPIDER_HUGE;SPIDER_HUGE;spidhu01;;BG2;2;;;Huge Spider;;HugeSpider;false
SPIDLAND;MONSTER;SPIDER;SPIDER_HUGE;SPIDER_HUGE;None;;BG1;2;;;Huge Spider;;HugeSpider;true
SPIDPH;MONSTER;SPIDER;SPIDER_PHASE;SPIDER_PHASE;None;;BG1;5;;;Phase Spider;;PhaseSpider;true
SPIDPH01;MONSTER;SPIDER;SPIDER_PHASE;SPIDER_PHASE;None;;BG2;5;;;Phase Spider;;PhaseSpider;false
SPIDPHAS;MONSTER;SPIDER;SPIDER_PHASE;SPIDER_PHASE;None;;BG1;5;;;Astral Phase Spider;;PhaseSpider;true
SPIDPHSU;MONSTER;SPIDER;SPIDER_PHASE;SPIDER_PHASE;None;;BG2;5;SUMMONED;;Phase Spider;true;PhaseSpider;true
SPIDPHSU;MONSTER;SPIDER;SPIDER_PHASE;SPIDER_PHASE;None;;BG1;5;SUMMONED;;Phase Spider;true;PhaseSpider;true
SPIDSM01;MONSTER;SPIDER;SPIDER_HUGE;SPIDER_SMALL;None;;BG2;1,5;;;Small Spider;;HairySpider;true
SPIDSM01;MONSTER;SPIDER;NO_CLASS;SPIDER_SMALL;SPIDSM01;;BG1;1,5;;;Small Spider;;HairySpider;true
SPIDSM02;MONSTER;SPIDER;SPIDER_HUGE;SPIDER_SMALL;None;;BG2;10;;;Mutated Spider;;HairySpider;false
SPIDSW;MONSTER;SPIDER;SPIDER_SWORD;SPIDER_SWORD;None;;BG1;5;;;Sword Spider;;SwordSpider;true
SPIDSW01;MONSTER;SPIDER;SPIDER_SWORD;SPIDER_SWORD;None;;BG2;5;;;Sword Spider;;SwordSpider;true
SPIDSW01;MONSTER;SPIDER;SPIDER_SWORD;SPIDER_SWORD;None;;BG1;5;;;Sword Spider;;SwordSpider;true
SPIDSWSU;MONSTER;SPIDER;SPIDER_SWORD;SPIDER_SWORD;None;;BG2;5;SUMMONED;;Sword Spider;true;SwordSpider;true
SPIDSWSU;MONSTER;SPIDER;SPIDER_SWORD;SPIDER_SWORD;None;;BG1;5;SUMMONED;;Sword Spider;true;SwordSpider;true
SPIDVO01;MONSTER;SPIDER;SPIDER_PHASE;SPIDER_PHASE;None;;BG2;5;;;Vortex Spider;;PhaseSpider;false
SPIDWR;MONSTER;SPIDER;SPIDER_WRAITH;SPIDER_WRAITH;None;;BG1;3;;;Wraith Spider;;WraithSpider;true
SPIDWR01;MONSTER;SPIDER;SPIDER_WRAITH;SPIDER_WRAITH;None;;BG2;3;;;Wraith Spider;;WraithSpider;true
SPIDWR01;MONSTER;SPIDER;SPIDER_WRAITH;SPIDER_WRAITH;None;;NTOTSC;3;;;Wraith Spider;;WraithSpider;true
SPIRBEAR;ANIMAL;BEAR;BEAR_POLAR;BEAR_POLAR;None;;BG2;10;SUMMONED;CONTROLLED;Spirit Bear;true;PolarBear;true
SPIRBEAR;ANIMAL;BEAR;BEAR_POLAR;BEAR_POLAR;None;;BG1;10;SUMMONED;CONTROLLED;Spirit Bear;true;PolarBear;true
SPIRLION;ANIMAL;CAT;NO_CLASS;GREATCAT_LEOPARD;None;;BG2;13;SUMMONED;CONTROLLED;Spirit Lion;true;Leopard;false
SPIRLION;ANIMAL;NO_RACE;NO_CLASS;GREATCAT_LEOPARD;None;;BG1;13;SUMMONED;CONTROLLED;Spirit Lion;true;;
SPIRSNAK;ANIMAL;NO_RACE;NO_CLASS;SNAKE;None;;BG2;12;SUMMONED;CONTROLLED;Spirit Snake;true;;
SPIRSNAK;ANIMAL;NO_RACE;NO_CLASS;SNAKE;None;;BG1;12;SUMMONED;CONTROLLED;Spirit Snake;true;;
SPIRWOLF;ANIMAL;WOLF;WOLF_DIRE;WOLF_WINTER;None;;BG2;12;SUMMONED;CONTROLLED;Spirit Wolf;true;DireWolf;false
SPIRWOLF;ANIMAL;WOLF;WOLF_DIRE;WOLF_WINTER;None;;BG1;12;SUMMONED;CONTROLLED;Spirit Wolf;true;DireWolf;false
SPLION1;ANIMAL;NO_RACE;NO_CLASS;GREATCAT_LEOPARD;None;;BG2;1;SUMMONED;CONTROLLED;Spirit Lion;true;;
SPLION1;ANIMAL;NO_RACE;NO_CLASS;GREATCAT_LEOPARD;None;;BG1;1;SUMMONED;CONTROLLED;Spirit Lion;true;;
SPLION2;ANIMAL;NO_RACE;NO_CLASS;GREATCAT_LEOPARD;None;;BG2;3;SUMMONED;CONTROLLED;Spirit Lion;true;;
SPLION2;ANIMAL;NO_RACE;NO_CLASS;GREATCAT_LEOPARD;None;;BG1;3;SUMMONED;CONTROLLED;Spirit Lion;true;;
SPLION3;ANIMAL;NO_RACE;NO_CLASS;GREATCAT_LEOPARD;None;;BG2;5;SUMMONED;CONTROLLED;Spirit Lion;true;;
SPLION3;ANIMAL;NO_RACE;NO_CLASS;GREATCAT_LEOPARD;None;;BG1;5;SUMMONED;CONTROLLED;Spirit Lion;true;;
SPLION4;ANIMAL;NO_RACE;NO_CLASS;GREATCAT_LEOPARD;None;;BG2;7;SUMMONED;CONTROLLED;Spirit Lion;true;;
SPLION4;ANIMAL;NO_RACE;NO_CLASS;GREATCAT_LEOPARD;None;;BG1;7;SUMMONED;CONTROLLED;Spirit Lion;true;;
SPLION5;ANIMAL;NO_RACE;NO_CLASS;GREATCAT_LEOPARD;None;;BG2;10;SUMMONED;CONTROLLED;Spirit Lion;true;;
SPLION5;ANIMAL;NO_RACE;NO_CLASS;GREATCAT_LEOPARD;None;;BG1;10;SUMMONED;CONTROLLED;Spirit Lion;true;;
SPSNAK1;ANIMAL;NO_RACE;NO_CLASS;SNAKE;None;;BG2;1;SUMMONED;CONTROLLED;Spirit Snake;true;;
SPSNAK1;ANIMAL;NO_RACE;NO_CLASS;SNAKE;None;;BG1;1;SUMMONED;CONTROLLED;Spirit Snake;true;;
SPSNAK2;ANIMAL;NO_RACE;NO_CLASS;SNAKE;None;;BG2;3;SUMMONED;CONTROLLED;Spirit Snake;true;;
SPSNAK2;ANIMAL;NO_RACE;NO_CLASS;SNAKE;None;;BG1;3;SUMMONED;CONTROLLED;Spirit Snake;true;;
SPSNAK3;ANIMAL;NO_RACE;NO_CLASS;SNAKE;None;;BG2;5;SUMMONED;CONTROLLED;Spirit Snake;true;;
SPSNAK3;ANIMAL;NO_RACE;NO_CLASS;SNAKE;None;;BG1;5;SUMMONED;CONTROLLED;Spirit Snake;true;;
SPSNAK4;ANIMAL;NO_RACE;NO_CLASS;SNAKE;None;;BG2;7;SUMMONED;CONTROLLED;Spirit Snake;true;;
SPSNAK4;ANIMAL;NO_RACE;NO_CLASS;SNAKE;None;;BG1;7;SUMMONED;CONTROLLED;Spirit Snake;true;;
SPSNAK5;ANIMAL;NO_RACE;NO_CLASS;SNAKE;None;;BG2;10;SUMMONED;CONTROLLED;Spirit Snake;true;;
SPSNAK5;ANIMAL;NO_RACE;NO_CLASS;SNAKE;None;;BG1;10;SUMMONED;CONTROLLED;Spirit Snake;true;;
SPSPID05;MONSTER;SPIDER;SPIDER_GIANT;SPIDER_GIANT;None;;BG2;4;;;Giant Spider;;GiantSpider;false
SPSPID06;MONSTER;SPIDER;SPIDER_PHASE;SPIDER_PHASE;None;;BG2;5;;;Phase Spider;;PhaseSpider;false
SPSPID07;MONSTER;SPIDER;SPIDER_SWORD;SPIDER_SWORD;None;;BG2;5;;;Sword Spider;;SwordSpider;false
SPSPIDER;MONSTER;SPIDER;SPIDER_HUGE;SPIDER_SMALL;None;;BG2;2;;;Spider;;HairySpider;false
SPWOLF1;ANIMAL;WOLF;WOLF_DIRE;WOLF_WINTER;None;;BG2;1;SUMMONED;CONTROLLED;Spirit Wolf;true;DireWolf;false
SPWOLF1;ANIMAL;WOLF;WOLF_DIRE;WOLF_WINTER;None;;BG1;1;SUMMONED;CONTROLLED;Spirit Wolf;true;DireWolf;false
SPWOLF2;ANIMAL;WOLF;WOLF_DIRE;WOLF_WINTER;None;;BG2;3;SUMMONED;CONTROLLED;Spirit Wolf;true;DireWolf;false
SPWOLF2;ANIMAL;WOLF;WOLF_DIRE;WOLF_WINTER;None;;BG1;3;SUMMONED;CONTROLLED;Spirit Wolf;true;DireWolf;false
SPWOLF3;ANIMAL;WOLF;WOLF_DIRE;WOLF_WINTER;None;;BG2;5;SUMMONED;CONTROLLED;Spirit Wolf;true;DireWolf;false
SPWOLF3;ANIMAL;WOLF;WOLF_DIRE;WOLF_WINTER;None;;BG1;5;SUMMONED;CONTROLLED;Spirit Wolf;true;DireWolf;false
SPWOLF4;ANIMAL;WOLF;WOLF_DIRE;WOLF_WINTER;None;;BG2;7;SUMMONED;CONTROLLED;Spirit Wolf;true;DireWolf;false
SPWOLF4;ANIMAL;WOLF;WOLF_DIRE;WOLF_WINTER;None;;BG1;7;SUMMONED;CONTROLLED;Spirit Wolf;true;DireWolf;false
SPWOLF5;ANIMAL;WOLF;WOLF_DIRE;WOLF_WINTER;None;;BG2;10;SUMMONED;CONTROLLED;Spirit Wolf;true;DireWolf;false
SPWOLF5;ANIMAL;WOLF;WOLF_DIRE;WOLF_WINTER;None;;BG1;10;SUMMONED;CONTROLLED;Spirit Wolf;true;DireWolf;false
SPY406;HUMANOID;PLATE;LONG_SWORD;BIRD;SPY406;None;BG2;1;;;;;;
SQUIRL;ANIMAL;NO_RACE;FOOD_CREATURE;SQUIRREL;SQUIRL;None;ctb;1;SUMMONED;;Squirrel;true;;
SQUIRL;ANIMAL;RABBIT;NO_CLASS;SQUIRREL;None;None;BG1;1;SUMMONED;;Squirrel;true;;
SQUIRR;ANIMAL;NO_RACE;FOOD_CREATURE;SQUIRREL;None;None;BG2;1;;;Squirrel;;;
SQUIRR;ANIMAL;RABBIT;FOOD_CREATURE;SQUIRREL;None;None;BG1;1;;;Squirrel;;;
SS1GOB1;HUMANOID;GOBLIN;NO_CLASS;GOBLIN_AXE;Ghast;None;STRATAGEMS;1;SUMMONED;;Goblin;true;;
SS1GOB1;HUMANOID;GOBLIN;NO_CLASS;GOBLIN_AXE;Ghast;None;stratagems;1;SUMMONED;;Goblin;true;;
SS1GOB2;HUMANOID;GOBLIN;NO_CLASS;GOBLIN_AXE;Ghast;None;STRATAGEMS;1;SUMMONED;;Goblin;true;;
SS1GOB2;HUMANOID;GOBLIN;NO_CLASS;GOBLIN_AXE;Ghast;None;stratagems;1;SUMMONED;;Goblin;true;;
SS1GOB3;HUMANOID;GOBLIN;NO_CLASS;GOBLIN_AXE;Ghast;None;STRATAGEMS;1;SUMMONED;;Goblin;true;;
SS1GOB3;HUMANOID;GOBLIN;NO_CLASS;GOBLIN_AXE;Ghast;None;stratagems;1;SUMMONED;;Goblin;true;;
SS1LIZ3;HUMANOID;LIZARDMAN;NO_CLASS;LIZARD_MAN_ELITE;None;None;STRATAGEMS;1;SUMMONED;;Lizard Man;true;;
SS1LIZ3;HUMANOID;LIZARDMAN;NO_CLASS;LIZARD_MAN_ELITE;None;None;stratagems;1;SUMMONED;;Lizard Man;true;;
SS1LIZ4;HUMANOID;LIZARDMAN;NO_CLASS;LIZARD_MAN_ELITE;None;None;STRATAGEMS;1;SUMMONED;;Lizard Man;true;;
SS1LIZ4;HUMANOID;LIZARDMAN;NO_CLASS;LIZARD_MAN_ELITE;None;None;stratagems;1;SUMMONED;;Lizard Man;true;;
SS1TRL6;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;SS1trl6;None;STRATAGEMS;5;SUMMONED;;Troll;true;;
SS1TRL6;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;SS1trl6;None;stratagems;5;SUMMONED;;Troll;true;;
SS1TRL7;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;SS1trl6;None;STRATAGEMS;7;SUMMONED;;Troll;true;;
SS1TRL7;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;SS1trl6;None;stratagems;7;SUMMONED;;Troll;true;;
SS1TRL8;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;SS1trl6;None;STRATAGEMS;7;SUMMONED;;Troll;true;;
SS1TRL8;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;SS1trl6;None;stratagems;7;SUMMONED;;Troll;true;;
SS2GOB1;HUMANOID;GOBLIN;NO_CLASS;GOBLIN_ELITE_AXE;Ghast;None;STRATAGEMS;1;SUMMONED;;Goblin Elite;true;;
SS2GOB1;HUMANOID;GOBLIN;NO_CLASS;GOBLIN_ELITE_AXE;Ghast;None;stratagems;1;SUMMONED;;Goblin Elite;true;;
SS2GOB2;HUMANOID;GOBLIN;NO_CLASS;GOBLIN_ELITE_AXE;Ghast;None;STRATAGEMS;1;SUMMONED;;Goblin Elite;true;;
SS2GOB2;HUMANOID;GOBLIN;NO_CLASS;GOBLIN_ELITE_AXE;Ghast;None;stratagems;1;SUMMONED;;Goblin Elite;true;;
SS2GOB3;HUMANOID;GOBLIN;NO_CLASS;GOBLIN_ELITE_AXE;Ghast;None;STRATAGEMS;1;SUMMONED;;Goblin Elite;true;;
SS2GOB3;HUMANOID;GOBLIN;NO_CLASS;GOBLIN_ELITE_AXE;Ghast;None;stratagems;1;SUMMONED;;Goblin Elite;true;;
SS2LIZ5;HUMANOID;LIZARDMAN;NO_CLASS;LIZARD_MAN_ELITE;None;None;STRATAGEMS;1;SUMMONED;;Tough Lizard Man;true;;
SS2LIZ5;HUMANOID;LIZARDMAN;NO_CLASS;LIZARD_MAN_ELITE;None;None;stratagems;1;SUMMONED;;Tough Lizard Man;true;;
SS2LIZ6;HUMANOID;LIZARDMAN;NO_CLASS;LIZARD_MAN_ELITE;None;None;STRATAGEMS;1;SUMMONED;;Tough Lizard Man;true;;
SS2LIZ6;HUMANOID;LIZARDMAN;NO_CLASS;LIZARD_MAN_ELITE;None;None;stratagems;1;SUMMONED;;Tough Lizard Man;true;;
SS2LIZ7;HUMANOID;LIZARDMAN;NO_CLASS;LIZARD_MAN_ELITE;None;None;STRATAGEMS;1;SUMMONED;;Tough Lizard Man;true;;
SS2LIZ7;HUMANOID;LIZARDMAN;NO_CLASS;LIZARD_MAN_ELITE;None;None;stratagems;1;SUMMONED;;Tough Lizard Man;true;;
SS3TRL7;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;SS1trl6;None;STRATAGEMS;7;SUMMONED;;Troll;true;;
SS3TRL7;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;SS1trl6;None;stratagems;7;SUMMONED;;Troll;true;;
SS3TRL8;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;SS1trl6;None;STRATAGEMS;7;SUMMONED;;Troll;true;;
SS3TRL8;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;SS1trl6;None;stratagems;7;SUMMONED;;Troll;true;;
SS3UMB8;MONSTER;UMBERHULK;UMBERHULK;UMBER_HULK;Ghast;None;STRATAGEMS;9;SUMMONED;;Umber Hulk;true;;
SS3UMB8;MONSTER;UMBERHULK;UMBERHULK;UMBER_HULK;Ghast;None;stratagems;9;SUMMONED;;Umber Hulk;true;;
SS3UMB9;MONSTER;UMBERHULK;UMBERHULK;UMBER_HULK;Ghast;None;STRATAGEMS;9;SUMMONED;;Umber Hulk;true;;
SS3UMB9;MONSTER;UMBERHULK;UMBERHULK;UMBER_HULK;Ghast;None;stratagems;9;SUMMONED;;Umber Hulk;true;;
SSHAMB;MONSTER;SHAMBLING_MOUND;NO_CLASS;SHAMBLING_MOUND;SShamb;None;STRATAGEMS;11;SUMMONED;CONTROLLED;Shambling Mound;true;;
SSHAMB;MONSTER;SHAMBLING_MOUND;NO_CLASS;SHAMBLING_MOUND;SShamb;None;stratagems;11;SUMMONED;CONTROLLED;Shambling Mound;true;;
STALKE;MONSTER;ELEMENTAL;RANGER;DOOM_GUARD;None;None;SPELL_REV;8;SUMMONED;;Invisible Stalker;true;;
STALKE;MONSTER;ELEMENTAL;NO_CLASS;DOOM_GUARD;None;None;stratagems;8;SUMMONED;;Invisible Stalker;true;;
STALKESU;MONSTER;SHADOW;SHADOW;DOOM_GUARD;None;None;BG1;8;SUMMONED;;Invisible Stalker;true;Shadow;false
STATUE01;WEAPON;SWORD;GNOLL;FIGHTER_MALE_ELF;statue01;;BG2;10;;;Magical Sword;;;
STATUE02;WEAPON;SWORD;GNOLL;FIGHTER_MALE_ELF;statue02;;BG2;10;;;Magical Sword;;;
STATUE03;WEAPON;SWORD;GNOLL;FIGHTER_MALE_ELF;statue03;;BG2;10;;;Magical Sword;;;
STATUE04;WEAPON;SWORD;GNOLL;FIGHTER_MALE_ELF;statue04;;BG2;10;;;Magical Sword;;;
